datetime,open_lag_1,high_lag_1,low_lag_1,close_lag_1,open_lag_2,high_lag_2,low_lag_2,close_lag_2,open_lag_3,high_lag_3,low_lag_3,close_lag_3,open_lag_4,high_lag_4,low_lag_4,close_lag_4,open_lag_5,high_lag_5,low_lag_5,close_lag_5,open_lag_6,high_lag_6,low_lag_6,close_lag_6,open_lag_7,high_lag_7,low_lag_7,close_lag_7,open_lag_8,high_lag_8,low_lag_8,close_lag_8,open_lag_9,high_lag_9,low_lag_9,close_lag_9,open_lag_10,high_lag_10,low_lag_10,close_lag_10,open_lag_11,high_lag_11,low_lag_11,close_lag_11,open_lag_12,high_lag_12,low_lag_12,close_lag_12,target
2024-10-15 19:00:00,66432.87,66988.73,66416.37,66777.33,66467.54,66612.04,66138.02,66441.2,66990.74,67021.33,66400.78,66483.17,66916.91,67052.24,66568.43,66982.02,66779.03,67389.85,66766.02,66902.29,66905.37,67059.81,66490.02,66779.64,66040.55,67219.74,66012.43,66870.31,65436.86,66291.18,64797.64,66027.34,67669.29,67962.51,65158.31,65396.42,65804.02,67767.84,65776.18,67663.4,65403.5,65960.0,65393.35,65817.34,65702.46,65713.03,65289.78,65407.8,66874.59
2024-10-15 18:00:00,66467.54,66612.04,66138.02,66441.2,66990.74,67021.33,66400.78,66483.17,66916.91,67052.24,66568.43,66982.02,66779.03,67389.85,66766.02,66902.29,66905.37,67059.81,66490.02,66779.64,66040.55,67219.74,66012.43,66870.31,65436.86,66291.18,64797.64,66027.34,67669.29,67962.51,65158.31,65396.42,65804.02,67767.84,65776.18,67663.4,65403.5,65960.0,65393.35,65817.34,65702.46,65713.03,65289.78,65407.8,65651.49,65747.15,65575.41,65669.12,67120.25
2024-10-15 17:00:00,66990.74,67021.33,66400.78,66483.17,66916.91,67052.24,66568.43,66982.02,66779.03,67389.85,66766.02,66902.29,66905.37,67059.81,66490.02,66779.64,66040.55,67219.74,66012.43,66870.31,65436.86,66291.18,64797.64,66027.34,67669.29,67962.51,65158.31,65396.42,65804.02,67767.84,65776.18,67663.4,65403.5,65960.0,65393.35,65817.34,65702.46,65713.03,65289.78,65407.8,65651.49,65747.15,65575.41,65669.12,65763.98,65772.29,65602.05,65657.19,66777.33
2024-10-15 16:00:00,66916.91,67052.24,66568.43,66982.02,66779.03,67389.85,66766.02,66902.29,66905.37,67059.81,66490.02,66779.64,66040.55,67219.74,66012.43,66870.31,65436.86,66291.18,64797.64,66027.34,67669.29,67962.51,65158.31,65396.42,65804.02,67767.84,65776.18,67663.4,65403.5,65960.0,65393.35,65817.34,65702.46,65713.03,65289.78,65407.8,65651.49,65747.15,65575.41,65669.12,65763.98,65772.29,65602.05,65657.19,65627.09,65841.75,65627.09,65738.88,66441.2
2024-10-15 15:00:00,66779.03,67389.85,66766.02,66902.29,66905.37,67059.81,66490.02,66779.64,66040.55,67219.74,66012.43,66870.31,65436.86,66291.18,64797.64,66027.34,67669.29,67962.51,65158.31,65396.42,65804.02,67767.84,65776.18,67663.4,65403.5,65960.0,65393.35,65817.34,65702.46,65713.03,65289.78,65407.8,65651.49,65747.15,65575.41,65669.12,65763.98,65772.29,65602.05,65657.19,65627.09,65841.75,65627.09,65738.88,65566.7,65850.52,65566.7,65659.03,66483.17
2024-10-15 14:00:00,66905.37,67059.81,66490.02,66779.64,66040.55,67219.74,66012.43,66870.31,65436.86,66291.18,64797.64,66027.34,67669.29,67962.51,65158.31,65396.42,65804.02,67767.84,65776.18,67663.4,65403.5,65960.0,65393.35,65817.34,65702.46,65713.03,65289.78,65407.8,65651.49,65747.15,65575.41,65669.12,65763.98,65772.29,65602.05,65657.19,65627.09,65841.75,65627.09,65738.88,65566.7,65850.52,65566.7,65659.03,65361.55,65610.14,65291.87,65573.68,66982.02
2024-10-15 13:00:00,66040.55,67219.74,66012.43,66870.31,65436.86,66291.18,64797.64,66027.34,67669.29,67962.51,65158.31,65396.42,65804.02,67767.84,65776.18,67663.4,65403.5,65960.0,65393.35,65817.34,65702.46,65713.03,65289.78,65407.8,65651.49,65747.15,65575.41,65669.12,65763.98,65772.29,65602.05,65657.19,65627.09,65841.75,65627.09,65738.88,65566.7,65850.52,65566.7,65659.03,65361.55,65610.14,65291.87,65573.68,65587.69,65596.69,65222.94,65333.72,66902.29
2024-10-15 12:00:00,65436.86,66291.18,64797.64,66027.34,67669.29,67962.51,65158.31,65396.42,65804.02,67767.84,65776.18,67663.4,65403.5,65960.0,65393.35,65817.34,65702.46,65713.03,65289.78,65407.8,65651.49,65747.15,65575.41,65669.12,65763.98,65772.29,65602.05,65657.19,65627.09,65841.75,65627.09,65738.88,65566.7,65850.52,65566.7,65659.03,65361.55,65610.14,65291.87,65573.68,65587.69,65596.69,65222.94,65333.72,65406.69,65688.88,65323.71,65596.69,66779.64
2024-10-15 11:00:00,67669.29,67962.51,65158.31,65396.42,65804.02,67767.84,65776.18,67663.4,65403.5,65960.0,65393.35,65817.34,65702.46,65713.03,65289.78,65407.8,65651.49,65747.15,65575.41,65669.12,65763.98,65772.29,65602.05,65657.19,65627.09,65841.75,65627.09,65738.88,65566.7,65850.52,65566.7,65659.03,65361.55,65610.14,65291.87,65573.68,65587.69,65596.69,65222.94,65333.72,65406.69,65688.88,65323.71,65596.69,65744.89,65744.89,65330.2,65411.62,66870.31
2024-10-15 10:00:00,65804.02,67767.84,65776.18,67663.4,65403.5,65960.0,65393.35,65817.34,65702.46,65713.03,65289.78,65407.8,65651.49,65747.15,65575.41,65669.12,65763.98,65772.29,65602.05,65657.19,65627.09,65841.75,65627.09,65738.88,65566.7,65850.52,65566.7,65659.03,65361.55,65610.14,65291.87,65573.68,65587.69,65596.69,65222.94,65333.72,65406.69,65688.88,65323.71,65596.69,65744.89,65744.89,65330.2,65411.62,65865.03,65924.36,65705.75,65745.26,66027.34
2024-10-15 09:00:00,65403.5,65960.0,65393.35,65817.34,65702.46,65713.03,65289.78,65407.8,65651.49,65747.15,65575.41,65669.12,65763.98,65772.29,65602.05,65657.19,65627.09,65841.75,65627.09,65738.88,65566.7,65850.52,65566.7,65659.03,65361.55,65610.14,65291.87,65573.68,65587.69,65596.69,65222.94,65333.72,65406.69,65688.88,65323.71,65596.69,65744.89,65744.89,65330.2,65411.62,65865.03,65924.36,65705.75,65745.26,65903.67,65984.45,65751.69,65866.83,65396.42
2024-10-15 08:00:00,65702.46,65713.03,65289.78,65407.8,65651.49,65747.15,65575.41,65669.12,65763.98,65772.29,65602.05,65657.19,65627.09,65841.75,65627.09,65738.88,65566.7,65850.52,65566.7,65659.03,65361.55,65610.14,65291.87,65573.68,65587.69,65596.69,65222.94,65333.72,65406.69,65688.88,65323.71,65596.69,65744.89,65744.89,65330.2,65411.62,65865.03,65924.36,65705.75,65745.26,65903.67,65984.45,65751.69,65866.83,66114.59,66331.84,65870.0,65991.09,67663.4
2024-10-15 07:00:00,65651.49,65747.15,65575.41,65669.12,65763.98,65772.29,65602.05,65657.19,65627.09,65841.75,65627.09,65738.88,65566.7,65850.52,65566.7,65659.03,65361.55,65610.14,65291.87,65573.68,65587.69,65596.69,65222.94,65333.72,65406.69,65688.88,65323.71,65596.69,65744.89,65744.89,65330.2,65411.62,65865.03,65924.36,65705.75,65745.26,65903.67,65984.45,65751.69,65866.83,66114.59,66331.84,65870.0,65991.09,66464.74,66515.34,66042.66,66107.28,65817.34
2024-10-15 06:00:00,65763.98,65772.29,65602.05,65657.19,65627.09,65841.75,65627.09,65738.88,65566.7,65850.52,65566.7,65659.03,65361.55,65610.14,65291.87,65573.68,65587.69,65596.69,65222.94,65333.72,65406.69,65688.88,65323.71,65596.69,65744.89,65744.89,65330.2,65411.62,65865.03,65924.36,65705.75,65745.26,65903.67,65984.45,65751.69,65866.83,66114.59,66331.84,65870.0,65991.09,66464.74,66515.34,66042.66,66107.28,65837.05,66514.32,65837.05,66451.4,65407.8
2024-10-15 05:00:00,65627.09,65841.75,65627.09,65738.88,65566.7,65850.52,65566.7,65659.03,65361.55,65610.14,65291.87,65573.68,65587.69,65596.69,65222.94,65333.72,65406.69,65688.88,65323.71,65596.69,65744.89,65744.89,65330.2,65411.62,65865.03,65924.36,65705.75,65745.26,65903.67,65984.45,65751.69,65866.83,66114.59,66331.84,65870.0,65991.09,66464.74,66515.34,66042.66,66107.28,65837.05,66514.32,65837.05,66451.4,65932.61,66005.6,65723.98,65775.07,65669.12
2024-10-15 04:00:00,65566.7,65850.52,65566.7,65659.03,65361.55,65610.14,65291.87,65573.68,65587.69,65596.69,65222.94,65333.72,65406.69,65688.88,65323.71,65596.69,65744.89,65744.89,65330.2,65411.62,65865.03,65924.36,65705.75,65745.26,65903.67,65984.45,65751.69,65866.83,66114.59,66331.84,65870.0,65991.09,66464.74,66515.34,66042.66,66107.28,65837.05,66514.32,65837.05,66451.4,65932.61,66005.6,65723.98,65775.07,65937.12,66053.21,65837.08,65923.77,65657.19
2024-10-15 03:00:00,65361.55,65610.14,65291.87,65573.68,65587.69,65596.69,65222.94,65333.72,65406.69,65688.88,65323.71,65596.69,65744.89,65744.89,65330.2,65411.62,65865.03,65924.36,65705.75,65745.26,65903.67,65984.45,65751.69,65866.83,66114.59,66331.84,65870.0,65991.09,66464.74,66515.34,66042.66,66107.28,65837.05,66514.32,65837.05,66451.4,65932.61,66005.6,65723.98,65775.07,65937.12,66053.21,65837.08,65923.77,65786.91,66076.65,65718.33,65947.16,65738.88
2024-10-15 02:00:00,65587.69,65596.69,65222.94,65333.72,65406.69,65688.88,65323.71,65596.69,65744.89,65744.89,65330.2,65411.62,65865.03,65924.36,65705.75,65745.26,65903.67,65984.45,65751.69,65866.83,66114.59,66331.84,65870.0,65991.09,66464.74,66515.34,66042.66,66107.28,65837.05,66514.32,65837.05,66451.4,65932.61,66005.6,65723.98,65775.07,65937.12,66053.21,65837.08,65923.77,65786.91,66076.65,65718.33,65947.16,65659.23,65966.41,65573.8,65745.94,65659.03
2024-10-15 01:00:00,65406.69,65688.88,65323.71,65596.69,65744.89,65744.89,65330.2,65411.62,65865.03,65924.36,65705.75,65745.26,65903.67,65984.45,65751.69,65866.83,66114.59,66331.84,65870.0,65991.09,66464.74,66515.34,66042.66,66107.28,65837.05,66514.32,65837.05,66451.4,65932.61,66005.6,65723.98,65775.07,65937.12,66053.21,65837.08,65923.77,65786.91,66076.65,65718.33,65947.16,65659.23,65966.41,65573.8,65745.94,65700.73,65857.87,65541.15,65662.69,65573.68
2024-10-15 00:00:00,65744.89,65744.89,65330.2,65411.62,65865.03,65924.36,65705.75,65745.26,65903.67,65984.45,65751.69,65866.83,66114.59,66331.84,65870.0,65991.09,66464.74,66515.34,66042.66,66107.28,65837.05,66514.32,65837.05,66451.4,65932.61,66005.6,65723.98,65775.07,65937.12,66053.21,65837.08,65923.77,65786.91,66076.65,65718.33,65947.16,65659.23,65966.41,65573.8,65745.94,65700.73,65857.87,65541.15,65662.69,65869.9,66024.91,65623.94,65689.81,65333.72
2024-10-14 23:00:00,65865.03,65924.36,65705.75,65745.26,65903.67,65984.45,65751.69,65866.83,66114.59,66331.84,65870.0,65991.09,66464.74,66515.34,66042.66,66107.28,65837.05,66514.32,65837.05,66451.4,65932.61,66005.6,65723.98,65775.07,65937.12,66053.21,65837.08,65923.77,65786.91,66076.65,65718.33,65947.16,65659.23,65966.41,65573.8,65745.94,65700.73,65857.87,65541.15,65662.69,65869.9,66024.91,65623.94,65689.81,65933.18,66116.18,65837.45,65872.25,65596.69
2024-10-14 22:00:00,65903.67,65984.45,65751.69,65866.83,66114.59,66331.84,65870.0,65991.09,66464.74,66515.34,66042.66,66107.28,65837.05,66514.32,65837.05,66451.4,65932.61,66005.6,65723.98,65775.07,65937.12,66053.21,65837.08,65923.77,65786.91,66076.65,65718.33,65947.16,65659.23,65966.41,65573.8,65745.94,65700.73,65857.87,65541.15,65662.69,65869.9,66024.91,65623.94,65689.81,65933.18,66116.18,65837.45,65872.25,65226.5,66303.54,65219.14,65939.69,65411.62
2024-10-14 21:00:00,66114.59,66331.84,65870.0,65991.09,66464.74,66515.34,66042.66,66107.28,65837.05,66514.32,65837.05,66451.4,65932.61,66005.6,65723.98,65775.07,65937.12,66053.21,65837.08,65923.77,65786.91,66076.65,65718.33,65947.16,65659.23,65966.41,65573.8,65745.94,65700.73,65857.87,65541.15,65662.69,65869.9,66024.91,65623.94,65689.81,65933.18,66116.18,65837.45,65872.25,65226.5,66303.54,65219.14,65939.69,64860.47,65300.89,64667.93,65156.66,65745.26
2024-10-14 20:00:00,66464.74,66515.34,66042.66,66107.28,65837.05,66514.32,65837.05,66451.4,65932.61,66005.6,65723.98,65775.07,65937.12,66053.21,65837.08,65923.77,65786.91,66076.65,65718.33,65947.16,65659.23,65966.41,65573.8,65745.94,65700.73,65857.87,65541.15,65662.69,65869.9,66024.91,65623.94,65689.81,65933.18,66116.18,65837.45,65872.25,65226.5,66303.54,65219.14,65939.69,64860.47,65300.89,64667.93,65156.66,64918.69,65050.8,64745.29,64870.82,65866.83
2024-10-14 19:00:00,65837.05,66514.32,65837.05,66451.4,65932.61,66005.6,65723.98,65775.07,65937.12,66053.21,65837.08,65923.77,65786.91,66076.65,65718.33,65947.16,65659.23,65966.41,65573.8,65745.94,65700.73,65857.87,65541.15,65662.69,65869.9,66024.91,65623.94,65689.81,65933.18,66116.18,65837.45,65872.25,65226.5,66303.54,65219.14,65939.69,64860.47,65300.89,64667.93,65156.66,64918.69,65050.8,64745.29,64870.82,64851.58,65163.61,64804.19,64919.77,65991.09
2024-10-14 18:00:00,65932.61,66005.6,65723.98,65775.07,65937.12,66053.21,65837.08,65923.77,65786.91,66076.65,65718.33,65947.16,65659.23,65966.41,65573.8,65745.94,65700.73,65857.87,65541.15,65662.69,65869.9,66024.91,65623.94,65689.81,65933.18,66116.18,65837.45,65872.25,65226.5,66303.54,65219.14,65939.69,64860.47,65300.89,64667.93,65156.66,64918.69,65050.8,64745.29,64870.82,64851.58,65163.61,64804.19,64919.77,64832.54,65006.7,64717.14,64881.43,66107.28
2024-10-14 17:00:00,65937.12,66053.21,65837.08,65923.77,65786.91,66076.65,65718.33,65947.16,65659.23,65966.41,65573.8,65745.94,65700.73,65857.87,65541.15,65662.69,65869.9,66024.91,65623.94,65689.81,65933.18,66116.18,65837.45,65872.25,65226.5,66303.54,65219.14,65939.69,64860.47,65300.89,64667.93,65156.66,64918.69,65050.8,64745.29,64870.82,64851.58,65163.61,64804.19,64919.77,64832.54,65006.7,64717.14,64881.43,64454.85,64906.02,64348.48,64839.73,66451.4
2024-10-14 16:00:00,65786.91,66076.65,65718.33,65947.16,65659.23,65966.41,65573.8,65745.94,65700.73,65857.87,65541.15,65662.69,65869.9,66024.91,65623.94,65689.81,65933.18,66116.18,65837.45,65872.25,65226.5,66303.54,65219.14,65939.69,64860.47,65300.89,64667.93,65156.66,64918.69,65050.8,64745.29,64870.82,64851.58,65163.61,64804.19,64919.77,64832.54,65006.7,64717.14,64881.43,64454.85,64906.02,64348.48,64839.73,64641.21,64863.19,64388.05,64447.35,65775.07
2024-10-14 15:00:00,65659.23,65966.41,65573.8,65745.94,65700.73,65857.87,65541.15,65662.69,65869.9,66024.91,65623.94,65689.81,65933.18,66116.18,65837.45,65872.25,65226.5,66303.54,65219.14,65939.69,64860.47,65300.89,64667.93,65156.66,64918.69,65050.8,64745.29,64870.82,64851.58,65163.61,64804.19,64919.77,64832.54,65006.7,64717.14,64881.43,64454.85,64906.02,64348.48,64839.73,64641.21,64863.19,64388.05,64447.35,64113.83,64679.3,64041.18,64622.63,65923.77
2024-10-14 14:00:00,65700.73,65857.87,65541.15,65662.69,65869.9,66024.91,65623.94,65689.81,65933.18,66116.18,65837.45,65872.25,65226.5,66303.54,65219.14,65939.69,64860.47,65300.89,64667.93,65156.66,64918.69,65050.8,64745.29,64870.82,64851.58,65163.61,64804.19,64919.77,64832.54,65006.7,64717.14,64881.43,64454.85,64906.02,64348.48,64839.73,64641.21,64863.19,64388.05,64447.35,64113.83,64679.3,64041.18,64622.63,63943.66,64230.66,63815.66,64101.63,65947.16
2024-10-14 13:00:00,65869.9,66024.91,65623.94,65689.81,65933.18,66116.18,65837.45,65872.25,65226.5,66303.54,65219.14,65939.69,64860.47,65300.89,64667.93,65156.66,64918.69,65050.8,64745.29,64870.82,64851.58,65163.61,64804.19,64919.77,64832.54,65006.7,64717.14,64881.43,64454.85,64906.02,64348.48,64839.73,64641.21,64863.19,64388.05,64447.35,64113.83,64679.3,64041.18,64622.63,63943.66,64230.66,63815.66,64101.63,64156.18,64170.03,63791.16,63939.08,65745.94
2024-10-14 12:00:00,65933.18,66116.18,65837.45,65872.25,65226.5,66303.54,65219.14,65939.69,64860.47,65300.89,64667.93,65156.66,64918.69,65050.8,64745.29,64870.82,64851.58,65163.61,64804.19,64919.77,64832.54,65006.7,64717.14,64881.43,64454.85,64906.02,64348.48,64839.73,64641.21,64863.19,64388.05,64447.35,64113.83,64679.3,64041.18,64622.63,63943.66,64230.66,63815.66,64101.63,64156.18,64170.03,63791.16,63939.08,64312.73,64530.38,64097.43,64141.78,65662.69
2024-10-14 11:00:00,65226.5,66303.54,65219.14,65939.69,64860.47,65300.89,64667.93,65156.66,64918.69,65050.8,64745.29,64870.82,64851.58,65163.61,64804.19,64919.77,64832.54,65006.7,64717.14,64881.43,64454.85,64906.02,64348.48,64839.73,64641.21,64863.19,64388.05,64447.35,64113.83,64679.3,64041.18,64622.63,63943.66,64230.66,63815.66,64101.63,64156.18,64170.03,63791.16,63939.08,64312.73,64530.38,64097.43,64141.78,62623.72,64382.25,62619.27,64320.93,65689.81
2024-10-14 10:00:00,64860.47,65300.89,64667.93,65156.66,64918.69,65050.8,64745.29,64870.82,64851.58,65163.61,64804.19,64919.77,64832.54,65006.7,64717.14,64881.43,64454.85,64906.02,64348.48,64839.73,64641.21,64863.19,64388.05,64447.35,64113.83,64679.3,64041.18,64622.63,63943.66,64230.66,63815.66,64101.63,64156.18,64170.03,63791.16,63939.08,64312.73,64530.38,64097.43,64141.78,62623.72,64382.25,62619.27,64320.93,62582.06,62640.81,62479.25,62619.49,65872.25
2024-10-14 09:00:00,64918.69,65050.8,64745.29,64870.82,64851.58,65163.61,64804.19,64919.77,64832.54,65006.7,64717.14,64881.43,64454.85,64906.02,64348.48,64839.73,64641.21,64863.19,64388.05,64447.35,64113.83,64679.3,64041.18,64622.63,63943.66,64230.66,63815.66,64101.63,64156.18,64170.03,63791.16,63939.08,64312.73,64530.38,64097.43,64141.78,62623.72,64382.25,62619.27,64320.93,62582.06,62640.81,62479.25,62619.49,62533.53,62825.11,62533.53,62623.24,65939.69
2024-10-14 08:00:00,64851.58,65163.61,64804.19,64919.77,64832.54,65006.7,64717.14,64881.43,64454.85,64906.02,64348.48,64839.73,64641.21,64863.19,64388.05,64447.35,64113.83,64679.3,64041.18,64622.63,63943.66,64230.66,63815.66,64101.63,64156.18,64170.03,63791.16,63939.08,64312.73,64530.38,64097.43,64141.78,62623.72,64382.25,62619.27,64320.93,62582.06,62640.81,62479.25,62619.49,62533.53,62825.11,62533.53,62623.24,62886.25,62889.76,62459.63,62532.85,65156.66
2024-10-14 07:00:00,64832.54,65006.7,64717.14,64881.43,64454.85,64906.02,64348.48,64839.73,64641.21,64863.19,64388.05,64447.35,64113.83,64679.3,64041.18,64622.63,63943.66,64230.66,63815.66,64101.63,64156.18,64170.03,63791.16,63939.08,64312.73,64530.38,64097.43,64141.78,62623.72,64382.25,62619.27,64320.93,62582.06,62640.81,62479.25,62619.49,62533.53,62825.11,62533.53,62623.24,62886.25,62889.76,62459.63,62532.85,62799.5,62904.47,62636.44,62882.25,64870.82
2024-10-14 06:00:00,64454.85,64906.02,64348.48,64839.73,64641.21,64863.19,64388.05,64447.35,64113.83,64679.3,64041.18,64622.63,63943.66,64230.66,63815.66,64101.63,64156.18,64170.03,63791.16,63939.08,64312.73,64530.38,64097.43,64141.78,62623.72,64382.25,62619.27,64320.93,62582.06,62640.81,62479.25,62619.49,62533.53,62825.11,62533.53,62623.24,62886.25,62889.76,62459.63,62532.85,62799.5,62904.47,62636.44,62882.25,62876.33,63128.37,62731.89,62791.33,64919.77
2024-10-14 05:00:00,64641.21,64863.19,64388.05,64447.35,64113.83,64679.3,64041.18,64622.63,63943.66,64230.66,63815.66,64101.63,64156.18,64170.03,63791.16,63939.08,64312.73,64530.38,64097.43,64141.78,62623.72,64382.25,62619.27,64320.93,62582.06,62640.81,62479.25,62619.49,62533.53,62825.11,62533.53,62623.24,62886.25,62889.76,62459.63,62532.85,62799.5,62904.47,62636.44,62882.25,62876.33,63128.37,62731.89,62791.33,62776.72,63018.22,62676.19,62867.6,64881.43
2024-10-14 04:00:00,64113.83,64679.3,64041.18,64622.63,63943.66,64230.66,63815.66,64101.63,64156.18,64170.03,63791.16,63939.08,64312.73,64530.38,64097.43,64141.78,62623.72,64382.25,62619.27,64320.93,62582.06,62640.81,62479.25,62619.49,62533.53,62825.11,62533.53,62623.24,62886.25,62889.76,62459.63,62532.85,62799.5,62904.47,62636.44,62882.25,62876.33,63128.37,62731.89,62791.33,62776.72,63018.22,62676.19,62867.6,62738.44,62772.7,62611.39,62772.7,64839.73
2024-10-14 03:00:00,63943.66,64230.66,63815.66,64101.63,64156.18,64170.03,63791.16,63939.08,64312.73,64530.38,64097.43,64141.78,62623.72,64382.25,62619.27,64320.93,62582.06,62640.81,62479.25,62619.49,62533.53,62825.11,62533.53,62623.24,62886.25,62889.76,62459.63,62532.85,62799.5,62904.47,62636.44,62882.25,62876.33,63128.37,62731.89,62791.33,62776.72,63018.22,62676.19,62867.6,62738.44,62772.7,62611.39,62772.7,62425.75,62735.18,62425.75,62735.18,64447.35
2024-10-14 02:00:00,64156.18,64170.03,63791.16,63939.08,64312.73,64530.38,64097.43,64141.78,62623.72,64382.25,62619.27,64320.93,62582.06,62640.81,62479.25,62619.49,62533.53,62825.11,62533.53,62623.24,62886.25,62889.76,62459.63,62532.85,62799.5,62904.47,62636.44,62882.25,62876.33,63128.37,62731.89,62791.33,62776.72,63018.22,62676.19,62867.6,62738.44,62772.7,62611.39,62772.7,62425.75,62735.18,62425.75,62735.18,62548.41,62626.39,62315.31,62434.58,64622.63
2024-10-14 01:00:00,64312.73,64530.38,64097.43,64141.78,62623.72,64382.25,62619.27,64320.93,62582.06,62640.81,62479.25,62619.49,62533.53,62825.11,62533.53,62623.24,62886.25,62889.76,62459.63,62532.85,62799.5,62904.47,62636.44,62882.25,62876.33,63128.37,62731.89,62791.33,62776.72,63018.22,62676.19,62867.6,62738.44,62772.7,62611.39,62772.7,62425.75,62735.18,62425.75,62735.18,62548.41,62626.39,62315.31,62434.58,62645.23,62882.23,62431.04,62548.73,64101.63
2024-10-14 00:00:00,62623.72,64382.25,62619.27,64320.93,62582.06,62640.81,62479.25,62619.49,62533.53,62825.11,62533.53,62623.24,62886.25,62889.76,62459.63,62532.85,62799.5,62904.47,62636.44,62882.25,62876.33,63128.37,62731.89,62791.33,62776.72,63018.22,62676.19,62867.6,62738.44,62772.7,62611.39,62772.7,62425.75,62735.18,62425.75,62735.18,62548.41,62626.39,62315.31,62434.58,62645.23,62882.23,62431.04,62548.73,62228.49,62712.61,62175.54,62628.18,63939.08
2024-10-13 23:00:00,62582.06,62640.81,62479.25,62619.49,62533.53,62825.11,62533.53,62623.24,62886.25,62889.76,62459.63,62532.85,62799.5,62904.47,62636.44,62882.25,62876.33,63128.37,62731.89,62791.33,62776.72,63018.22,62676.19,62867.6,62738.44,62772.7,62611.39,62772.7,62425.75,62735.18,62425.75,62735.18,62548.41,62626.39,62315.31,62434.58,62645.23,62882.23,62431.04,62548.73,62228.49,62712.61,62175.54,62628.18,62224.01,62346.16,62050.67,62228.5,64141.78
2024-10-13 22:00:00,62533.53,62825.11,62533.53,62623.24,62886.25,62889.76,62459.63,62532.85,62799.5,62904.47,62636.44,62882.25,62876.33,63128.37,62731.89,62791.33,62776.72,63018.22,62676.19,62867.6,62738.44,62772.7,62611.39,62772.7,62425.75,62735.18,62425.75,62735.18,62548.41,62626.39,62315.31,62434.58,62645.23,62882.23,62431.04,62548.73,62228.49,62712.61,62175.54,62628.18,62224.01,62346.16,62050.67,62228.5,62632.66,62663.81,62211.28,62253.01,64320.93
2024-10-13 21:00:00,62886.25,62889.76,62459.63,62532.85,62799.5,62904.47,62636.44,62882.25,62876.33,63128.37,62731.89,62791.33,62776.72,63018.22,62676.19,62867.6,62738.44,62772.7,62611.39,62772.7,62425.75,62735.18,62425.75,62735.18,62548.41,62626.39,62315.31,62434.58,62645.23,62882.23,62431.04,62548.73,62228.49,62712.61,62175.54,62628.18,62224.01,62346.16,62050.67,62228.5,62632.66,62663.81,62211.28,62253.01,62646.99,62822.9,62631.14,62656.23,62619.49
2024-10-13 20:00:00,62799.5,62904.47,62636.44,62882.25,62876.33,63128.37,62731.89,62791.33,62776.72,63018.22,62676.19,62867.6,62738.44,62772.7,62611.39,62772.7,62425.75,62735.18,62425.75,62735.18,62548.41,62626.39,62315.31,62434.58,62645.23,62882.23,62431.04,62548.73,62228.49,62712.61,62175.54,62628.18,62224.01,62346.16,62050.67,62228.5,62632.66,62663.81,62211.28,62253.01,62646.99,62822.9,62631.14,62656.23,62555.84,62733.61,62555.84,62646.98,62623.24
2024-10-13 19:00:00,62876.33,63128.37,62731.89,62791.33,62776.72,63018.22,62676.19,62867.6,62738.44,62772.7,62611.39,62772.7,62425.75,62735.18,62425.75,62735.18,62548.41,62626.39,62315.31,62434.58,62645.23,62882.23,62431.04,62548.73,62228.49,62712.61,62175.54,62628.18,62224.01,62346.16,62050.67,62228.5,62632.66,62663.81,62211.28,62253.01,62646.99,62822.9,62631.14,62656.23,62555.84,62733.61,62555.84,62646.98,62687.96,62782.84,62526.02,62553.51,62532.85
2024-10-13 18:00:00,62776.72,63018.22,62676.19,62867.6,62738.44,62772.7,62611.39,62772.7,62425.75,62735.18,62425.75,62735.18,62548.41,62626.39,62315.31,62434.58,62645.23,62882.23,62431.04,62548.73,62228.49,62712.61,62175.54,62628.18,62224.01,62346.16,62050.67,62228.5,62632.66,62663.81,62211.28,62253.01,62646.99,62822.9,62631.14,62656.23,62555.84,62733.61,62555.84,62646.98,62687.96,62782.84,62526.02,62553.51,62821.88,62828.74,62690.03,62693.55,62882.25
2024-10-13 17:00:00,62738.44,62772.7,62611.39,62772.7,62425.75,62735.18,62425.75,62735.18,62548.41,62626.39,62315.31,62434.58,62645.23,62882.23,62431.04,62548.73,62228.49,62712.61,62175.54,62628.18,62224.01,62346.16,62050.67,62228.5,62632.66,62663.81,62211.28,62253.01,62646.99,62822.9,62631.14,62656.23,62555.84,62733.61,62555.84,62646.98,62687.96,62782.84,62526.02,62553.51,62821.88,62828.74,62690.03,62693.55,62825.29,62864.34,62782.23,62845.61,62791.33
2024-10-13 16:00:00,62425.75,62735.18,62425.75,62735.18,62548.41,62626.39,62315.31,62434.58,62645.23,62882.23,62431.04,62548.73,62228.49,62712.61,62175.54,62628.18,62224.01,62346.16,62050.67,62228.5,62632.66,62663.81,62211.28,62253.01,62646.99,62822.9,62631.14,62656.23,62555.84,62733.61,62555.84,62646.98,62687.96,62782.84,62526.02,62553.51,62821.88,62828.74,62690.03,62693.55,62825.29,62864.34,62782.23,62845.61,62857.39,62970.61,62807.73,62812.93,62867.6
